Judet,Scoala,Medie_Generala_2026,Medie_Romana_2026,Medie_Matematica_2026,Numar_Elevi_2026
Bistrița-Năsăud,"Școala Gimnazială „Petru Rareș”, Ciceu-Mihăiești",4.85,5.14,4.57,8
Bistrița-Năsăud,"Școala Gimnazială „Ion Pop Reteganul”, Reteag",4.81,5.24,4.38,22
Bistrița-Năsăud,Școala Gimnazială „Gavril Istrate Nepos”,4.78,4.78,4.78,17
Bistrița-Năsăud,Liceul Tehnologic Lechința,4.75,4.8,4.35,33
Bistrița-Năsăud,"Școala Gimnazială „Vasile Grigore Borgovan”, Corvinești",4.73,4.89,4.59,7
Bistrița-Năsăud,"Școala Gimnazială, Poienile Zagrei",4.4,4.77,4.04,13
Bistrița-Năsăud,"Școala Gimnazială „Nicolae Drăganu”, Zagra",4.37,4.62,4.12,23
Bistrița-Năsăud,Școala Gimnazială Viile Tecii,3.5,3.63,3.38,12
Bistrița-Năsăud,Școala Gimnazială Valea Spinului,2.49,1.75,3.13,9
Botoșani,"Colegiul Național „Mihai Eminescu”, Botoșani",9.3,9.44,9.16,29
Botoșani,"Colegiul Național „A.T. Laurian”, Botoșani",8.78,8.95,8.61,26
Botoșani,"Școala Gimnazială Nr. 7, Botoșani",8.05,8.18,7.92,74
Botoșani,"Liceul Teoretic „Grigore Antipa”, Botoșani",7.96,8.33,7.6,31
Botoșani,"Școala Gimnazială Nr. 17, Botoșani",7.94,8.09,7.79,89
Botoșani,"Școala Gimnazială Nr. 13, Botoșani",7.89,7.91,7.88,37
Botoșani,"Școala Gimnazială „Grigore Antipa”, Botoșani",7.78,7.97,7.6,65
Botoșani,"Școala Gimnazială Nr. 10, Botoșani",7.65,7.88,7.43,71
Botoșani,"Liceul Pedagogic „Nicolae Iorga”, Botoșani",7.52,7.83,7.23,59
Botoșani,"Școala Gimnazială „Spiru Haret”, Dorohoi",7.51,7.72,7.31,56
Botoșani,"Școala Gimnazială „Cornerstone” - Filiala Asociației Hope For The Children International, Dorohoi",7.47,7.98,6.97,16
Botoșani,"Școala Gimnazială „Mihail Kogălniceanu”, Dorohoi",7.47,7.85,7.09,57
Botoșani,"Școala Gimnazială Nr. 11, Botoșani",7.4,7.54,7.27,82
Botoșani,"Liceul Tehnologic „Ștefan cel Mare și Sfânt”, Vorona",7.15,7.55,6.76,23
Botoșani,"Școala Gimnazială „Elena Rareș”, Botoșani",7.12,7.29,6.97,60
Botoșani,"Școala Gimnazială „Leon Dănăilă”, Darabani",7.11,7.18,7.05,54
Botoșani,"Școala Gimnazială „Ion Bojoi”, Flamânzi",6.92,6.96,6.88,17
Botoșani,"Școala Gimnazială Nr. 1, Vlădeni",6.91,6.99,6.83,18
Botoșani,"Școala Gimnazială „Dan Iordachescu”, Hlipiceni",6.89,7.63,6.16,13
Botoșani,"Școala Gimnazială Nr. 3, Mîndrești-Vlădeni",6.87,7.2,6.54,13
Botoșani,"Școala Gimnazială „Ioan Cernat”, Havirna",6.86,7.16,6.57,29
Botoșani,"Școala Gimnazială „Gh. Popovici”, Lozna",6.85,6.82,6.88,14
Botoșani,"Liceul de Artă „Ștefan Luchian”, Botoșani",6.84,7.03,6.65,52
Botoșani,"Școala Gimnazială Nr. 1, Răchiți",6.7,6.99,6.41,14
Botoșani,"Școala Gimnazială Nr. 1, Săveni",6.69,7.22,6.17,41
Botoșani,"Școala Gimnazială „Luca Arbore”, Vorona Mare",6.68,7.21,6.16,14
Botoșani,"Școala Gimnazială Nr. 1, Hudești",6.66,6.58,6.75,15
Botoșani,"Școala Gimnazială Nr. 12, Botoșani",6.65,6.92,6.39,53
Botoșani,"Școala Gimnazială „Petre Suster”, Costești",6.6,7.16,6.06,11
Botoșani,"Școala Gimnazială „Alexandru Ioan Cuza”, Dorohoi",6.6,6.81,6.4,32
Botoșani,"Școala Gimnazială Nr. 1, Prajeni",6.4,6.62,6.19,25
Botoșani,"Școala Gimnazială „Ștefan cel Mare”, Botoșani",6.4,6.66,6.14,60
Botoșani,"Școala Gimnazială „Episcop Doctor Partenie Ciopron”, Păltiniș",6.39,6.59,6.2,12
Botoșani,"Școala Gimnazială „Mihai Munteanu”, Cordăreni",6.38,6.56,6.22,11
Botoșani,"Școala Gimnazială Prof. „Octavian Ionescu”, Vorniceni",6.37,6.87,5.89,11
Botoșani,"Școala Gimnazială „Nicolae Iorga”, Dersca",6.37,6.66,6.08,20
Botoșani,"Liceul Tehnologic „Nicolae Bălcescu”, Flămânzi",6.35,6.67,5.92,29
Botoșani,"Școala Gimnazială „Gheorghe Coman”, Brăești",6.27,7.01,5.53,15
Botoșani,"Școala Gimnazială Nr. 1, Cristești",6.27,6.69,5.85,30
Botoșani,"Școala Gimnazială „Petru Rareș”, Cervicesti",6.25,6.71,5.78,13
Botoșani,"Școala Gimnazială Nr. 2, Oneaga",6.24,6.68,5.8,6
Botoșani,"Școala Gimnazială Nr. 1, Vorniceni",6.22,6.57,5.88,22
Botoșani,"Școala Gimnazială Nr. 1, Cândești",6.17,6.7,5.64,11
Botoșani,"Școala Gimnazială Nr. 2, Miletin",6.12,6.54,5.7,6
Botoșani,"Școala Gimnazială Nr. 1, Mileanca",6.11,5.86,6.36,13
Botoșani,"Școala Gimnazială „Teofil Vâlcu”, Hănești",6.06,6.24,5.88,10
Botoșani,"Școala Gimnazială Nr. 1, Sărăfinești",6.04,6.33,5.76,16
Botoșani,"Școala Gimnazială „Dimitrie Pompeiu”, Broscăuți",6.0,6.71,5.3,11
Botoșani,"Școala Gimnazială „Gh. Hazgan”, Vârfu-Câmpului",6.0,6.28,5.72,12
Botoșani,"Școala Gimnazială Nr. 1, Sulița",5.99,6.72,5.27,16
Botoșani,"Școala Gimnazială Nr. 1, Blândești",5.98,6.31,5.65,14
Botoșani,"Școala Profesională „Gheorghe Burac”, Vlăsinești",5.95,6.38,5.53,10
Botoșani,"Școala Gimnazială Nr. 2, Drăxini",5.93,6.02,5.84,13
Botoșani,"Școala Gimnazială Nr. 2, Dumeni",5.9,7.04,4.76,10
Botoșani,"Școala Gimnazială „Academician Alexandru Zub”, Vârfu Câmpului",5.9,6.08,5.72,14
Botoșani,"Școala Gimnazială Nr. 3, Iezer",5.88,6.07,5.7,11
Botoșani,"Școala Gimnazială Nr. 1, Dorohoi",5.85,6.18,5.53,21
Botoșani,"Școala Gimnazială „Alexandru cel Bun”, Icușeni",5.83,6.09,5.58,11
Botoșani,"Școala Gimnazială Nr. 1, Unteni",5.82,6.08,5.57,22
Botoșani,"Școala Gimnazială Nr. 1, Bajura Darabani",5.78,6.35,5.22,10
Botoșani,"Școala Gimnazială „Mihai Eminescu”, Ipotesti",5.78,6.05,5.51,16
Botoșani,"Școala Gimnazială „Ioan Murariu”, Cristinești",5.77,6.76,4.79,13
Botoșani,"Școala Gimnazială „Dimitrie Brândză”, Viișoara",5.76,5.88,5.65,7
Botoșani,"Școala Gimnazială Nr. 1, Stiubieni",5.75,6.39,5.12,12
Botoșani,"Școala Gimnazială „Mihail Sturdza”, Flămânzi",5.74,6.17,5.32,11
Botoșani,"Școala Gimnazială Nr. 1, Concești",5.73,5.71,5.75,18
Botoșani,"Școala Gimnazială Nr. 1, Trușești",5.72,5.98,5.47,55
Botoșani,"Școala Gimnazială Nr. 1, Vlădeni-Deal",5.72,5.94,5.51,16
Botoșani,"Școala Gimnazială Nr. 1, Văculești",5.72,6.13,5.3,12
Botoșani,"Școala Gimnazială Nr. 1, Orășeni-Deal",5.71,5.96,5.48,12
Botoșani,"Liceul Teoretic „Anastasie Bașotă”, Pomârla",5.71,5.87,5.56,21
Botoșani,"Școala Gimnazială Nr. 1, Dângeni",5.71,6.84,4.58,10
Botoșani,"Școala Gimnazială Nr. 1, Ungureni",5.7,6.09,5.32,20
Botoșani,Liceul Tehnologic Coțușca,5.7,6.93,4.47,23
Botoșani,"Școala Gimnazială Nr. 3, Rădeni",5.65,6.23,5.07,13
Botoșani,"Școala Gimnazială Nr. 2, Guranda",5.65,6.09,5.2,10
Botoșani,"Școala Gimnazială „Tiberiu Crudu”, Tudora",5.61,5.98,5.24,42
Botoșani,"Școala Gimnazială Nr. 1, Corlăteni",5.61,5.87,5.35,11
Botoșani,Liceul Tehnologic Bucecea,5.59,5.84,5.35,24
Botoșani,"Școala Gimnazială Nr. 1, Leorda",5.59,5.76,5.43,9
Botoșani,"Școala Gimnazială Nr. 1, Mihălășeni",5.59,6.21,4.97,23
Botoșani,"Școala Gimnazială „Octav Băncilă”, Corni",5.59,5.62,5.55,55
Botoșani,"Școala Gimnazială Nr. 1, Călărași",5.58,6.48,4.7,28
Botoșani,"Școala Gimnazială Nr. 1, Catamărești-Deal",5.58,5.91,5.25,13
Botoșani,"Școala Gimnazială Nr. 1, Nicseni",5.57,6.3,4.85,10
Botoșani,Liceul Tehnologic Todireni,5.55,6.34,4.77,18
Botoșani,"Școala Gimnazială Nr. 1, Avrămeni",5.55,5.91,5.19,17
Botoșani,"Școala Gimnazială Nr. 4, Storești Frumușica",5.53,6.12,4.94,14
Botoșani,"Școala Gimnazială Nr. 1, Copălău",5.52,5.48,5.57,24
Botoșani,"Școala Gimnazială Nr. 2, Panaitoaia",5.5,5.95,5.06,16
Botoșani,"Școala Gimnazială Nr.1, Dobirceni",5.5,6.0,5.0,15
Botoșani,"Școala Gimnazială Nr. 1, Roma",5.5,5.78,5.22,23
Botoșani,"Școala Gimnazială „Raluca Iurascu”, Joldești",5.44,5.73,5.16,13
Botoșani,"Școala Gimnazială Nr. 1, Stăuceni",5.41,5.71,5.13,10
Botoșani,"Școala Gimnazială Nr. 2 „Tudor Vladimirescu”, Albești",5.39,6.11,4.56,32
Botoșani,"Școala Gimnazială Nr. 2, Negreni",5.37,5.58,5.16,5
Botoșani,"Școala Gimnazială Nr. 2, Miorcani",5.36,5.42,5.32,17
Botoșani,"Școala Gimnazială Nr. 1, Tudora",5.34,5.09,5.59,14
Botoșani,"Școala Gimnazială Nr. 2, Vinatori",5.32,5.52,5.13,10
Botoșani,"Școala Gimnazială Nr. 1, Rădăuți-Prut",5.31,5.73,4.9,10
Botoșani,"Liceul „Ștefan D. Luchian”, Ștefănești",5.26,5.81,4.56,45
Botoșani,"Școala Gimnazială „Maria Enescu Cosmovici”, Mihăileni",5.21,5.88,4.53,12
Botoșani,Liceul Tehnologic Plopenii Mari,5.2,5.29,5.1,25
Botoșani,"Școala Gimnazială „Mihail Sadoveanu”, Dumbrăvița",5.17,5.88,4.46,19
Botoșani,"Școala Gimnazială Nr. 1, Albești",5.13,5.73,4.55,23
Botoșani,"Școala Gimnazială Nr. 1, Bălușeni",5.11,5.25,4.98,15
Botoșani,"Școala Gimnazială „Sfânta Maria”, Botoșani",5.11,5.29,4.93,13
Botoșani,Liceul cu Program Sportiv Botoșani,5.1,5.25,4.95,74
Botoșani,"Școala Gimnazială Nr. 1, Durnești",5.09,5.52,4.67,15
Botoșani,"Școala Gimnazială „Patriarh Teoctist”, Tocileni",5.09,5.12,5.07,13
Botoșani,"Școala Gimnazială „Petru Zamfirescu”, Prisăcani",5.07,5.76,4.4,11
Botoșani,"Școala Gimnazială Nr. 2, Vatra Hudești",5.06,5.06,5.07,11
Botoșani,"Școala Gimnazială Nr. 1, Gorbanesti",5.04,5.16,4.92,32
Botoșani,"Școala Gimnazială Nr. 1, Lunca",5.02,5.35,4.7,26
Botoșani,"Școala Gimnazială „Alecu Ivan Ghilea”, Sendriceni",5.0,5.16,4.85,24
Botoșani,"Școala Profesională „Sfântul Ap. Andrei”, Smîrdan",4.93,5.21,4.65,20
Botoșani,"Școala Gimnazială Nr. 2, Hiliseu-Crișan",4.91,5.16,4.66,7
Botoșani,"Școala Gimnazială Nr. 4, Fundu Hertii",4.89,5.37,4.41,13
Botoșani,"Școala Gimnazială Nr. 4, Baranca Hudești",4.85,4.98,4.73,28
Botoșani,"Școala Gimnazială „Constantin Comicescu”, Flamânzi",4.85,5.08,4.63,17
Botoșani,"Școala Gimnazială Nr. 1, Dumeni",4.74,5.08,4.4,11
Botoșani,"Școala Gimnazială Nr. 2, Iacobeni",4.69,5.75,3.63,15
Botoșani,"Școala Gimnazială Nr. 1, Ripiceni",4.6,4.99,4.21,15
Botoșani,"Școala Gimnazială Nr. 1, Dimacheni",4.56,4.47,4.65,18
Botoșani,"Școala Gimnazială Nr. 1, Romanesti",4.51,4.3,4.74,23
Botoșani,"Școala Gimnazială „Nicolae Călinescu”, Coșula",4.51,5.16,3.87,29
Botoșani,"Școala Gimnazială Nr. 1, Hiliseu-Horia",4.5,4.73,4.28,4
Botoșani,"Școala Gimnazială Nr. 1, Adășeni",4.48,5.08,3.88,9
Botoșani,"Școala Gimnazială „Sfântul Nicolae”, Botoșani",4.46,4.31,4.42,10
Botoșani,"Școala Gimnazială Nr. 1, Manoleasa",4.38,4.57,4.19,31
Botoșani,"Școala Gimnazială Nr. 1, Suharău",4.34,3.99,4.69,9
Botoșani,"Școala Gimnazială Nr. 2, Bogdănești",4.33,4.72,3.96,12
Botoșani,"Școala Gimnazială „Mihai Constantineanu”, Dorobanți",4.23,4.94,3.52,11
Botoșani,"Școala Gimnazială „Aristotel Crismaru”, Drăgușeni",4.23,4.61,3.85,15
Botoșani,"Școala Gimnazială Nr. 2, Victoria Hlipiceni",4.12,4.57,3.67,13
Botoșani,"Școala Gimnazială Nr. 1, Răuseni",4.07,4.42,3.51,17
Botoșani,"Școala Gimnazială Nr. 1, Mitoc",3.77,4.26,3.29,9
Botoșani,"Școala Gimnazială Nr. 1, Santa Mare",3.46,3.69,3.42,12
Botoșani,"Școala Gimnazială „Ștefan cel Mare”, Dorohoi",3.29,2.91,3.67,8
Botoșani,"Școala Gimnazială Nr. 2, Botoșani",3.23,2.96,3.25,9
Brașov,"Colegiul Național „Andrei Șaguna”, Brașov",9.5,9.53,9.47,27
Brașov,"Colegiul Național „Dr. Ioan Meșotă”, Brașov",9.4,9.38,9.42,29
Brașov,"Colegiul Național de Informatică „Gr. Moisil”, Brașov",9.13,9.08,9.18,27
Brașov,"Colegiul de Științe ale Naturii „Emil Racoviță”, Brașov",9.01,9.07,8.95,30
Brașov,"Colegiul Național „Unirea”, Brașov",8.94,9.01,8.88,29
Brașov,"Colegiul de Științe „Grigore Antipa”, Brașov",8.86,8.93,8.79,30
Brașov,"Colegiul Național „Johannes Honterus”, Brașov",8.35,8.24,8.18,105
Brașov,"Școala Gimnazială Nr. 6 „Iacob Mureșianu”, Brașov",8.27,8.36,8.18,115
Brașov,"Școala Gimnazială, Fundata",8.17,8.35,8.0,1
Brașov,"Școala Gimnazială Nr. 12, Brașov",8.15,8.21,8.03,78
Brașov,"Liceul „Prems”, Brașov",8.12,8.18,8.07,21
Brașov,"Școala Gimnazială Nr. 5, Brașov",8.08,8.15,8.01,104
Brașov,"Școala Gimnazială Nr. 19, Brașov",7.93,8.01,7.86,115
Brașov,"Școala Gimnazială Nr. 25, Brașov",7.87,8.05,7.69,89
Brașov,"Școala Gimnazială Nr. 8, Brașov",7.86,7.98,7.74,83
Brașov,"Școala Gimnazială, Lunca Câlnicului",7.84,8.06,7.63,26
Brașov,"Școala Gimnazială Nr. 30, Brașov",7.8,8.02,7.6,124
Brașov,"Școala Gimnazială, Cristian",7.78,7.62,7.94,38
Brașov,Școala Gimnazială Liberă „Waldorf Sophia” Brașov,7.77,7.7,7.86,16
Brașov,"Școala Gimnazială Nr. 27 „Anatol Ghermanschi”, Brașov",7.73,7.8,7.62,115
Brașov,"Colegiul Național „Aprily Lajos”, Brașov",7.67,7.79,6.96,23
Brașov,"Școala Gimnazială Nr. 2 „Diaconu Coresi”, Brașov",7.66,7.8,7.45,138
Brașov,Școala Montessori Brașov,7.6,7.63,7.58,5
Brașov,Școala Gimnazială Măgura,7.58,7.31,7.85,5
Brașov,"Școala Gimnazială Nr. 11 „Ștefan Octavian Iosif”, Brașov",7.57,7.76,7.39,142
Brașov,"Școala Gimnazială Nr. 1, Brașov",7.53,7.6,7.46,105
Brașov,"Școala Gimnazială, Moieciu de Jos",7.51,7.59,7.43,25
Brașov,"Școala Gimnazială Nr. 3 „Gheorghe Lazăr”, Brașov",7.51,7.83,7.19,74
Brașov,Școala Gimnazială Șimon,7.41,7.08,7.75,2
Brașov,"Școala Gimnazială Nr. 3, Codlea",7.4,7.84,6.97,63
Brașov,"Școala Gimnazială „Peter Thal”, Râșnov",7.4,7.73,7.06,89
Brașov,"Colegiul „Nicolae Titulescu”, Brașov",7.4,7.42,7.38,32
Brașov,"Școala Gimnazială Nr. 4, Zărnești",7.35,7.3,7.41,11
Brașov,"Școala Gimnazială Nr. 1, Făgăraș",7.32,7.48,7.17,103
Brașov,Școala Gimnazială Sânpetru,7.31,7.58,7.05,37
Brașov,"Liceul Vocational de Muzică „Tudor Ciortea”, Brașov",7.28,7.54,7.03,31
Brașov,"Școala Gimnazială Nr. 13, Brașov",7.26,7.27,7.25,92
Brașov,Școala Gimnazială Șinca Nouă,7.25,7.05,7.16,15
Brașov,"Școala Gimnazială Nr. 9 „Nicolae Orghidan”, Brașov",7.23,7.39,7.08,79
Brașov,"Școala Gimnazială Nr. 4, Brașov",7.21,7.53,6.9,27
Brașov,"Liceul „Andrei Mureșanu”, Brașov",7.17,7.3,7.04,74
Brașov,"Școala Gimnazială „Mihai Eminescu”, Hărman",7.1,7.46,6.74,22
Brașov,"Liceul Teoretic „George Moroianu”, Săcele",7.07,7.3,6.68,78
Brașov,"Liceul Teoretic „Ioan Pascu”, Codlea",7.07,7.35,6.69,50
Brașov,"Liceul Teoretic „I.C. Drăgușanu”, Victoria",7.06,7.34,6.79,47
Brașov,"Școala Gimnazială Nr. 1, Poiana Mărului",7.05,7.54,6.57,31
Brașov,"Școala Gimnazială „Ovid Densușianu”, Făgăraș",7.01,7.47,6.56,101
Brașov,"Școala Gimnazială Nr. 14 „Sfântul Bartolomeu”, Brașov",6.98,7.4,6.57,78
Brașov,"Școala Gimnazială „Sfinții Brâncoveni”, Sâmbăta de Sus",6.98,7.25,6.72,13
Brașov,"Școala Gimnazială Nr. 16, Brașov",6.96,7.33,6.59,21
Brașov,"Școala Gimnazială Nr. 4 „Frații Popeea”, Săcele",6.94,7.4,6.48,45
Brașov,"Colegiul Tehnic „Mircea Cristea”, Brașov",6.89,6.96,6.82,31
Brașov,Școala Gimnazială Ghimbav,6.86,7.29,6.44,58
Brașov,"Școala Gimnazială Nr. 3 „Pompiliu Dan”, Zărnești",6.85,7.08,6.63,17
Brașov,Liceul cu Program Sportiv Brașov,6.84,6.78,6.91,18
Brașov,"Școala Gimnazială, Moieciu de Sus",6.84,7.35,6.33,5
Brașov,"Liceul Vocational de Arte Plastice „Hans Mattis-Teutsch”, Brașov",6.84,7.09,6.59,35
Brașov,"Liceul „Sextil Pușcariu”, Bran",6.79,6.75,6.83,20
Brașov,"Liceul Teoretic „Zajzoni Rab István”, Săcele",6.76,6.75,5.76,14
Brașov,Școala Gimnazială Prejmer,6.74,7.41,6.07,22
Brașov,"Școala Gimnazială Nr. 15, Brașov",6.72,6.94,6.34,72
Brașov,"Liceul Teoretic „Mitropolit Ioan Metianu”, Zărnești",6.7,6.71,6.7,57
Brașov,"Școala Gimnazială, Dumbrăvița",6.67,6.83,6.51,18
Brașov,"Școala Gimnazială Nr. 31, Brașov",6.61,6.97,6.25,43
Brașov,"Școala Gimnazială, Vulcan",6.6,7.02,6.18,45
Brașov,"Școala Gimnazială Nr. 1 „Gheorghe Crăciun”, Zărnești",6.55,7.02,6.09,46
Brașov,"Colegiul Național „Doamna Stanca”, Făgăraș",6.52,6.89,6.34,50
Brașov,Școala Gimnazială „Regele Mihai I” Bod,6.43,6.67,6.2,21
Brașov,"Liceul Teoretic „Mihail Săulescu”, Predeal",6.29,6.45,6.13,17
Brașov,"Școala Gimnazială, Purcăreni",6.13,6.56,5.71,20
Brașov,"Școala Gimnazială, Hălchiu",6.12,6.33,5.9,45
Brașov,"Școala Gimnazială „Prof. Dr. Ioan Cerghit”, Hârseni",6.08,5.94,6.22,14
Brașov,"Școala Gimnazială, Șercaia",6.07,6.5,5.64,11
Brașov,"Școala Gimnazială, Drăușeni",6.03,5.2,6.09,4
Brașov,"Școala Gimnazială „Gheorghe Șincai”, Șinca Veche",6.02,5.25,6.8,8
Brașov,"Școala Gimnazială „I. C. Drăgușanu”, Drăguș",6.02,6.41,5.63,18
Brașov,"Liceul „Petru Rareș”, Feldioara",5.93,6.21,5.66,32
Brașov,"Școala Gimnazială Nr. 3, Râșnov",5.9,5.92,5.88,45
Brașov,"Școala Gimnazială Nr. 2, Codlea",5.85,6.36,5.35,28
Brașov,"Școala Gimnazială, Hoghiz",5.78,5.33,5.68,22
Brașov,"Școala Gimnazială, Vama Buzăului",5.73,6.32,5.15,28
Brașov,"Colegiul Tehnic Energetic „Remus Răduleț”, Brașov",5.62,5.96,5.28,17
Brașov,Școala Gimnazială Teliu,5.6,5.75,5.25,49
Brașov,"Școala Gimnazială „General Ioan Boeriu”, Recea",5.49,5.5,5.48,18
Brașov,"Liceul Teologic Ortodox „Sf. Constantin Brâncoveanu”, Făgăraș",5.37,5.87,4.87,16
Brașov,"Școala Gimnazială, Homorod",5.33,5.87,4.79,15
Brașov,"Școala Gimnazială „Apáczai Csere János”, Apața",5.3,5.78,4.39,26
Brașov,Școala Gimnazială Vlădeni,5.29,6.01,4.58,4
Brașov,"Școala Gimnazială, Ucea de Jos",5.24,5.53,4.95,16
Brașov,"Școala Gimnazială, Holbav",5.19,5.31,5.07,12
Brașov,Școala Gimnazială Mândra,5.03,5.3,4.77,4
Brașov,"Școala Gimnazială, Rupea",5.0,5.45,4.26,48
Brașov,"Școala Gimnazială Nr. 7, Făgăraș",4.88,4.96,4.8,17
Brașov,"Școala Gimnazială, Cața",4.85,4.27,5.36,16
Brașov,"Școala Gimnazială, Perșani",4.82,3.59,6.05,19
Brașov,"Școala Gimnazială Nr. 2 „Academician Nicolae Zamfir”, Zărnești",4.81,5.24,4.38,22
Brașov,Școala Gimnazială Comăna de Jos,4.73,5.26,4.21,11
Brașov,Școala Gimnazială „Lisa”,4.71,4.54,4.89,8
Brașov,"Școala Gimnazială Nr. 1, Râșnov",4.69,4.54,4.85,8
Brașov,Școala Gimnazială Crihalma,4.53,5.01,4.06,9
Brașov,"Școala Gimnazială „Aron Pumnul”, Cuciulata",4.47,4.72,4.24,23
Brașov,Școala Gimnazială Părău,4.47,4.61,4.33,16
Brașov,Școala Gimnazială Șercăița,4.43,3.33,5.53,6
Brașov,"Școala Gimnazială „Bethlen Samuel”, Racoș",4.4,4.06,3.87,29
Brașov,Școala Gimnazială Măieruș,4.38,4.72,3.93,27
Brașov,"Școala Gimnazială, Satu Nou",4.36,3.65,4.0,3
Brașov,Școala Gimnazială Cincu,4.35,4.45,4.26,15
Brașov,Școala Gimnazială Augustin,4.22,4.72,3.66,25
Brașov,Școala Gimnazială Bărcut,4.16,4.37,3.95,6
Brașov,Școala Gimnazială Tărlungeni,4.12,4.04,3.81,30
Brașov,Școala Gimnazială Voila,4.11,4.52,3.71,9
Brașov,Școala Gimnazială Șoarș,4.1,4.65,3.55,11
Brașov,"Școala Gimnazială Nr. 1, Săcele",4.05,4.16,3.94,21
Brașov,Școala Gimnazială Bunești,4.0,4.26,3.75,17
Brașov,"Școala Gimnazială, Jibert",3.93,4.35,3.52,15
Brașov,Școala Gimnazială Viștea de Jos,3.79,3.83,3.76,8
Brașov,"Școala Gimnazială, Ormeniș",3.61,3.34,3.52,16
Brașov,"Liceul Tehnologic „Victor Jinga”, Săcele",3.49,3.89,3.1,16
Brașov,Școala Gimnazială Zizin,3.35,3.28,3.42,49
Brașov,Școala Gimnazială Dăișoara,3.27,2.78,3.77,7
Brașov,"Școala Gimnazială Nr. 5, Săcele",3.13,3.01,3.25,44
Brașov,"Școala Gimnazială, Crizbav",3.09,3.33,2.85,25
Brașov,Școala Gimnazială Budila,3.07,2.94,3.19,49
Brașov,Școala Gimnazială Ticușu,3.07,2.94,3.2,12
Brașov,"Liceul Tehnologic „Aurel Vijoli”, Făgăraș",3.03,3.19,2.87,13
Brașov,Școala Gimnazială Ungra,2.82,2.73,2.92,13
Brașov,"Școala Gimnazială Nr. 4, Făgăraș",2.55,2.27,2.75,15
Brăila,Colegiul Național „Gheorghe Munteanu Murgoci”,8.94,8.96,8.92,28
Brăila,Colegiul Național „Nicolae Iorga”,8.45,8.32,8.59,29
Brăila,Colegiul Național „Nicolae Bălcescu”,8.24,8.41,8.08,23
Brăila,Școala Gimnazială „Fănuș Neagu”,8.21,8.5,7.92,81
Brăila,Școala Gimnazială „Ion Creangă”,8.2,8.46,7.94,74
Brăila,Colegiul Național Pedagogic „Dumitru Panaitescu Perpessicius”,8.14,8.43,7.85,50
Brăila,Școala Gimnazială „Alexandru Ioan Cuza”,7.79,8.09,7.5,57
Brăila,Școala Gimnazială „Ion Luca Caragiale”,7.74,7.96,7.52,43
Brăila,Școala Gimnazială „Mihu Dragomir”,7.72,7.82,7.63,46
Brăila,Școala Gimnazială „Mihai Eminescu”,7.63,8.03,7.23,96
Brăila,Școala Gimnazială „George Coșbuc”,7.55,7.72,7.39,24
Brăila,Școala Gimnazială „Dr. Luca”,7.45,7.61,7.29,16
Brăila,Colegiul Național „Ana Aslan”,7.44,7.6,7.29,48
Brăila,Școala Gimnazială „Mihai Viteazul”,7.37,7.42,7.32,19
Brăila,"Școala Gimnazială, Jirlău",7.34,7.26,7.18,19
Brăila,"Liceul Tehnologic „Nicolae Titulescu”, Însurăței",7.32,7.62,7.03,11
Brăila,Școala Gimnazială „Vlaicu Vodă”,7.22,7.43,7.02,34
Brăila,Școala Gimnazială „Gemenele”,7.13,7.59,6.67,10
Brăila,Școala Gimnazială „Dimitrie Cantemir”,7.04,7.37,6.71,31
Brăila,Școala Gimnazială „Vasile Alecsandri”,7.01,7.19,6.84,40
Brăila,Școala Gimnazială „Radu Tudoran”,7.01,7.13,6.9,30
Brăila,Școala Gimnazială „Ion Băncilă”,7.01,7.22,6.79,41
Brăila,Școala Gimnazială „Alexandru Vechiu”,6.72,7.09,6.36,17
Brăila,Școala Gimnazială Chiscani,6.7,7.13,6.27,14
Brăila,Școala Gimnazială Tichilești,6.65,6.71,6.6,16
Brăila,Școala Gimnazială Romanu,6.62,6.46,6.46,10
Brăila,Liceul de Arte „Hariclea Darclee”,6.6,7.06,6.15,49
Brăila,Școala Gimnazială „Aurel Vlaicu”,6.59,7.46,5.72,8
Brăila,"Școala Gimnazială Salcia, Tudor",6.52,6.6,6.19,18
Brăila,"Școala Gimnazială „Spiru Haret”, Însurăței",6.51,6.67,6.36,15
Brăila,Școala Gimnazială Unirea,6.51,6.9,6.13,4
Brăila,Școala Gimnazială „Ecaterina Teodoroiu”,6.49,6.71,6.27,28
Brăila,Școala Gimnazială „Mihail Kogălniceanu”,6.48,6.68,6.29,15
Brăila,Școala Gimnazială Movila Miresii,6.45,6.29,6.56,21
Brăila,Liceul Teoretic „George Valsan”,6.38,6.59,6.18,18
Brăila,Școala Gimnazială „General Stan Poetaș”,6.37,6.94,5.81,23
Brăila,Școala Gimnazială Bordei Verde,6.35,7.1,5.6,18
Brăila,Școala Gimnazială „Aleksandr Sergheevici Pușkin”,6.31,6.56,6.07,15
Brăila,Liceul Tehnologic „Nicolae Oncescu”,6.31,6.36,6.26,24
Brăila,Școala Gimnazială „Nicolae Grigore Mărășanu”,6.25,6.79,5.71,19
Brăila,Școala Gimnazială Victoria,6.21,5.95,6.47,15
Brăila,Școala Gimnazială „Sfântul Andrei”,6.2,6.61,5.79,15
Brăila,Școala Gimnazială „Nedelcu Chercea”,6.18,6.33,6.04,14
Brăila,Școala Gimnazială Tătaru,6.17,6.47,5.88,10
Brăila,Școala Gimnazială Bărăganul,6.17,6.09,6.26,14
